Index,Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Stars,Genres
17,The Bikeriders,2023,6.6,116,63000,15,70.0,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",Aaron Schimberg,"Sebastian Stan, Renate Reinsve, Adam Pearson","Comedy, Drama, Thriller"
18,Venom: The Last Dance,2024,6.0,110,95000,15,41.0,Eddie Brock and Venom must make a devastating decision as they're pursued by a mysterious military man and alien monsters from Venom's home world.,Jeff Nichols,"Austin Butler, Jodie Comer, Tom Hardy","Crime, Drama"
19,Fallen,2016,5.2,91,17000,12A,47.0,"A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple","Action, Adventure, Sci-Fi"
20,Anyone But You,2023,6.1,103,138000,15,52.0,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",Scott Hicks,"Juliet Aubrey, Addison Timlin, Joely Richardson","Drama, Fantasy, Romance"
21,Subservience,2024,5.4,106,24000,R,,"Follows a struggling father who purchases a domestic SIM to help care for his house and family, unaware she will gain awareness and turn deadly.",Will Gluck,"Sydney Sweeney, Glen Powell, Alexandra Shipp","Comedy, Romance"
22,Carry-On,2024,6.5,119,153000,12,69.0,A mysterious traveler blackmails a young TSA agent into letting a dangerous package slip through security and onto a Christmas Eve flight.,S.K. Dale,"Megan Fox, Michele Morrone, Madeline Zima","Sci-Fi, Thriller"
23,Queer,2024,6.5,137,15000,18,72.0,"In 1950s Mexico City, an American immigrant in his late forties leads a solitary life amidst a small American community. However, the arrival of a young student stirs the man into finally establishing a meaningful connection with someone.",Jaume Collet-Serra,"Taron Egerton, Jason Bateman, Sofia Carson","Action, Crime, Drama"
24,Twisters,2024,6.5,122,155000,12A,65.0,"Kate Carter, a retired tornado-chaser and meteorologist, is persuaded to return to Oklahoma to work with a new team and new technologies.",Luca Guadagnino,"Daniel Craig, Daan de Wit, Jason Schwartzman","Biography, Drama, History"
25,Maria,2024,6.5,124,15000,12A,63.0,"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity.",Lee Isaac Chung,"Daisy Edgar-Jones, Glen Powell, Anthony Ramos","Action, Adventure, Thriller"
26,Nightbitch,2024,5.6,99,16000,15,56.0,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn.",Pablo Larraín,"Angelina Jolie, Pierfrancesco Favino, Alba Rohrwacher","Biography, Drama, Music"
27,Speak No Evil,2024,6.8,110,87000,15,66.0,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them.",Marielle Heller,"Amy Adams, Scoot McNairy, Arleigh Snowden","Comedy, Horror"
28,X,2022,6.5,105,203000,18,80.0,"In 1979, a group of young filmmakers set out to make an adult film in a rural Texas farm, but when their reclusive, elderly hosts catch them in the act, the crew find themselves fighting for their lives.",James Watkins,"James McAvoy, Mackenzie Davis, Scoot McNairy","Drama, Horror, Thriller"
29,The Fall Guy,2024,6.8,126,211000,12A,73.0,"A stuntman, fresh off an almost career-ending accident, has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",Ti West,"Mia Goth, Jenna Ortega, Brittany Snow","Horror, Mystery, Thriller"
30,Anne Rice's Mayfair Witches,2023–,6.2,0,16000,,,Follows a neurosurgeon who discovers she is the unlikely heir to a family of witches. She must contend with a sinister presence that has haunted her family for generations.,David Leitch,"Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson","Action, Comedy, Drama"
31,The Ministry of Ungentlemanly Warfare,2024,6.8,122,129000,15,55.0,The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.,"Alexandra Daddario, Harry Hamlin, Tongayi Chirisa",,"Drama, Fantasy"
32,Here,2024,6.3,104,15000,12A,39.0,"A generational story about families and the special place they inhabit, sharing in love, loss, laughter, and life.",Guy Ritchie,"Henry Cavill, Alan Ritchson, Alex Pettyfer","Action, Comedy, War"
33,The Six Triple Eight,2024,6.7,127,23000,12A,51.0,"During World War II, 855 women joined the fight to fix the three-year backlog of undelivered mail. Faced with discrimination and a country devastated by war, they managed to sort more than 17 million pieces of mail ahead of time.",Robert Zemeckis,"Tom Hanks, Robin Wright, Paul Bettany",Drama
34,Jurassic World Dominion,2022,5.6,147,220000,12A,38.0,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",Tyler Perry,"Kerry Washington, Ebony Obsidian, Milauna Jackson","Drama, History, War"
35,Smile 2,2024,6.8,127,91000,18,67.0,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past.",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern","Action, Adventure, Sci-Fi"
36,Horizon: An American Saga - Chapter 1,2024,6.7,181,38000,15,49.0,"Chronicles a multi-faceted, 15-year span of pre-and post-Civil War expansion and settlement of the American west.",Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage","Horror, Mystery, Thriller"
37,Goosebumps,2023–,6.7,0,14000,,,"""Goosebumps"" is a horror series telling the story of a group of five high school students who unleash supernatural forces upon their town. Now, they must work together in order to save it.",Kevin Costner,"Kevin Costner, Sienna Miller, Sam Worthington","Drama, Western"
38,Barbie,2023,6.8,114,594000,12A,80.0,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.","Rob Letterman, Nicholas Stoller","Zack Morris, Isa Briones, Miles McKenna","Action, Adventure, Comedy"
39,The Perfect Couple,2024,6.5,0,60000,,,When one lavish wedding ends in disaster before it can even begin--with a body discovered in Nantucket Harbor just hours before the ceremony--everyone in the wedding party is suddenly a suspect.,Greta Gerwig,"Margot Robbie, Ryan Gosling, Issa Rae","Adventure, Comedy, Fantasy"
40,My Fault,2023,6.2,117,34000,15,,"Noah has to leave her town, boyfriend and friends behind and move into the mansion of her mother's new rich husband. There she meets Nick, her new stepbrother. They fall madly in love in secret.",Jenna Lamia,"Nicole Kidman, Liev Schreiber, Eve Hewson","Crime, Drama, Mystery"
41,Bridget Jones's Baby,2016,6.4,123,86000,15,59.0,"Bridget Jones' focus on her single and professional life is interrupted when she discovers she is pregnant, but is unsure of the identity of the father.",Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas","Drama, Romance"
42,Hit Man,2023,6.8,115,110000,15,82.0,"A professor moonlighting as a hit man of sorts for his city police department, descends into dangerous, dubious territory when he finds himself attracted to a woman who enlists his services.",Sharon Maguire,"Renée Zellweger, Gemma Jones, Jim Broadbent","Comedy, Drama, Romance"
43,Lee,2023,6.9,117,22000,15,62.0,"The story of American photographer Lee Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.",Richard Linklater,"Glen Powell, Adria Arjona, Austin Amelio","Comedy, Crime, Romance"
44,Beetlejuice Beetlejuice,2024,6.7,105,139000,12A,62.0,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Beetlejuice, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",Ellen Kuras,"Kate Winslet, Andy Samberg, Alexander Skarsgård","Biography, Drama, History"
45,Kinds of Kindness,2024,6.5,164,56000,18,64.0,"A man seeks to break free from his predetermined path, a cop questions his wife's demeanor after her return from a supposed drowning, and a woman searches for an extraordinary individual prophesied to become a renowned spiritual guide.",Tim Burton,"Michael Keaton, Winona Ryder, Catherine O'Hara","Comedy, Fantasy, Horror"
46,The Killer's Game,2024,5.7,104,15000,15,36.0,"When a hitman is diagnosed with a terminal illness, he decides to take a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues.",Yorgos Lanthimos,"Emma Stone, Jesse Plemons, Willem Dafoe","Comedy, Drama, Horror"
47,Sex/Life,2021–2023,5.6,0,33000,,,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild child past.,J.J. Perry,"Dave Bautista, Dmitrij Kalacsov, Mia Rouba M.Kiss","Action, Comedy, Thriller"
48,My Old Ass,2024,6.9,89,35000,15,74.0,"A mushroom trip brings free-spirited Elliott face-to-face with her 39-year-old self. But when Elliott's ""old ass"" delivers warnings to her younger self, Elliott realizes she has to rethink everything about her family, life and love.",Stacy Rukeyser,"Sarah Shahi, Mike Vogel, Adam Demos","Comedy, Drama, Romance"
49,Joker: Folie à Deux,2024,5.2,138,153000,15,45.0,"Struggling with his dual identity, failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital.",Megan Park,"Maisy Stella, Aubrey Plaza, Percy Hynes White","Comedy, Drama, Romance"
50,Jurassic World,2015,6.9,124,697000,12A,59.0,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",Todd Phillips,"Joaquin Phoenix, Lady Gaga, Brendan Gleeson","Drama, Musical, Thriller"
1,The Order,2024,6.8,116,27000,15,75.0,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins","Action, Adventure, Sci-Fi"
2,Babygirl,2024,6.0,114,39000,18,79.0,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,,,
3,Emilia Pérez,2024,5.5,132,71000,15,70.0,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",,,
4,Gladiator II,2024,6.6,148,200000,15,64.0,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",,,
5,Blink Twice,2024,6.5,102,93000,15,66.0,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",,,
6,Pushpa: The Rule - Part 2,2024,6.2,201,51000,15,,"A smuggling kingpin faces off against a vengeful rival while manipulating politics, making big deals, and navigating tense confrontations. A public apology leads to a dramatic showdown, ending with challenge.",,,
7,Longlegs,2024,6.6,101,168000,15,77.0,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",,,
8,Elevation,2024,5.6,91,14000,15,50.0,A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.,,,
9,Moana 2,2024,6.8,100,77000,PG,58.0,"After receiving an unexpected call from her wayfinding ancestors, Moana must journey to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",,,
10,Mufasa: The Lion King,2024,6.7,118,38000,PG,56.0,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",,,
11,It Ends with Us,2024,6.4,130,76000,15,53.0,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",,,
12,Kraven the Hunter,2024,5.4,127,37000,15,35.0,"Kraven's complex relationship with his ruthless father, Nikolai Kravinoff, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",,,
13,Love,2015,6.1,135,70000,18,51.0,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed.",,,
14,Beast Games,2024–,5.6,0,13000,,,"A reality-competition show, in which over 1,000 contestants play for a single $5 million cash payout.",,,
15,The Lord of the Rings: The Rings of Power,2022–,6.9,0,419000,,,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.",,,
16,A Different Man,2024,6.9,112,24000,15,78.0,"An aspiring actor undergoes a radical medical procedure to drastically transform his appearance, but his new dream face quickly turns into a nightmare.",,,
17,The Bikeriders,2023,6.6,116,63000,15,70.0,"After a chance encounter, headstrong Kathy is drawn to Benny, member of Midwestern motorcycle club the Vandals. As the club transforms into a dangerous underworld of violence, Benny must choose between Kathy and his loyalty to the club.",,,
18,Venom: The Last Dance,2024,6.0,110,95000,15,41.0,Eddie Brock and Venom must make a devastating decision as they're pursued by a mysterious military man and alien monsters from Venom's home world.,,,
19,Fallen,2016,5.2,91,17000,12A,47.0,"A young girl finds herself in a reform school after therapy since she was blamed for the death of a young boy. At the school she finds herself drawn to a fellow student, unaware that he is an angel, and has loved her for thousands of years.",,,
20,Anyone But You,2023,6.1,103,138000,15,52.0,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",,,
21,Subservience,2024,5.4,106,24000,R,,"Follows a struggling father who purchases a domestic SIM to help care for his house and family, unaware she will gain awareness and turn deadly.",,,
22,Carry-On,2024,6.5,119,153000,12,69.0,A mysterious traveler blackmails a young TSA agent into letting a dangerous package slip through security and onto a Christmas Eve flight.,,,
23,Queer,2024,6.5,137,15000,18,72.0,"In 1950s Mexico City, an American immigrant in his late forties leads a solitary life amidst a small American community. However, the arrival of a young student stirs the man into finally establishing a meaningful connection with someone.",,,
24,Twisters,2024,6.5,122,155000,12A,65.0,"Kate Carter, a retired tornado-chaser and meteorologist, is persuaded to return to Oklahoma to work with a new team and new technologies.",,,
25,Maria,2024,6.5,124,15000,12A,63.0,"Maria Callas, the world's greatest opera singer, lives the last days of her life in 1970s Paris, as she confronts her identity.",,,
26,Nightbitch,2024,5.6,99,16000,15,56.0,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn.",,,
27,Speak No Evil,2024,6.8,110,87000,15,66.0,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them.",,,
28,X,2022,6.5,105,203000,18,80.0,"In 1979, a group of young filmmakers set out to make an adult film in a rural Texas farm, but when their reclusive, elderly hosts catch them in the act, the crew find themselves fighting for their lives.",,,
29,The Fall Guy,2024,6.8,126,211000,12A,73.0,"A stuntman, fresh off an almost career-ending accident, has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",,,
30,Anne Rice's Mayfair Witches,2023–,6.2,0,16000,,,Follows a neurosurgeon who discovers she is the unlikely heir to a family of witches. She must contend with a sinister presence that has haunted her family for generations.,,,
31,The Ministry of Ungentlemanly Warfare,2024,6.8,122,129000,15,55.0,The British military recruits a small group of highly skilled soldiers to strike against German forces behind enemy lines during World War II.,,,
32,Here,2024,6.3,104,15000,12A,39.0,"A generational story about families and the special place they inhabit, sharing in love, loss, laughter, and life.",,,
33,The Six Triple Eight,2024,6.7,127,23000,12A,51.0,"During World War II, 855 women joined the fight to fix the three-year backlog of undelivered mail. Faced with discrimination and a country devastated by war, they managed to sort more than 17 million pieces of mail ahead of time.",,,
34,Jurassic World Dominion,2022,5.6,147,220000,12A,38.0,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",,,
35,Smile 2,2024,6.8,127,91000,18,67.0,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past.",,,
36,Horizon: An American Saga - Chapter 1,2024,6.7,181,38000,15,49.0,"Chronicles a multi-faceted, 15-year span of pre-and post-Civil War expansion and settlement of the American west.",,,
37,Goosebumps,2023–,6.7,0,14000,,,"""Goosebumps"" is a horror series telling the story of a group of five high school students who unleash supernatural forces upon their town. Now, they must work together in order to save it.",,,
38,Barbie,2023,6.8,114,594000,12A,80.0,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",,,
39,The Perfect Couple,2024,6.5,0,60000,,,When one lavish wedding ends in disaster before it can even begin--with a body discovered in Nantucket Harbor just hours before the ceremony--everyone in the wedding party is suddenly a suspect.,,,
40,My Fault,2023,6.2,117,34000,15,,"Noah has to leave her town, boyfriend and friends behind and move into the mansion of her mother's new rich husband. There she meets Nick, her new stepbrother. They fall madly in love in secret.",,,
41,Bridget Jones's Baby,2016,6.4,123,86000,15,59.0,"Bridget Jones' focus on her single and professional life is interrupted when she discovers she is pregnant, but is unsure of the identity of the father.",,,
42,Hit Man,2023,6.8,115,110000,15,82.0,"A professor moonlighting as a hit man of sorts for his city police department, descends into dangerous, dubious territory when he finds himself attracted to a woman who enlists his services.",,,
43,Lee,2023,6.9,117,22000,15,62.0,"The story of American photographer Lee Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.",,,
44,Beetlejuice Beetlejuice,2024,6.7,105,139000,12A,62.0,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Beetlejuice, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",,,
45,Kinds of Kindness,2024,6.5,164,56000,18,64.0,"A man seeks to break free from his predetermined path, a cop questions his wife's demeanor after her return from a supposed drowning, and a woman searches for an extraordinary individual prophesied to become a renowned spiritual guide.",,,
46,The Killer's Game,2024,5.7,104,15000,15,36.0,"When a hitman is diagnosed with a terminal illness, he decides to take a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues.",,,
47,Sex/Life,2021–2023,5.6,0,33000,,,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild child past.,,,
48,My Old Ass,2024,6.9,89,35000,15,74.0,"A mushroom trip brings free-spirited Elliott face-to-face with her 39-year-old self. But when Elliott's ""old ass"" delivers warnings to her younger self, Elliott realizes she has to rethink everything about her family, life and love.",,,
49,Joker: Folie à Deux,2024,5.2,138,153000,15,45.0,"Struggling with his dual identity, failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital.",,,
50,Jurassic World,2015,6.9,124,697000,12A,59.0,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",,,
