Index,Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Stars,Genres
14.0,Yellowjackets,2021–,7.8,0.0,98000.0,,,A wildly talented girls high school soccer team become the unlucky survivors of a plane crash deep in the Canadian wilderness.,Alexi Hawley,"Noah Centineo, Aarti Mann, Colton Dunn","Action, Adventure, Crime"
15.0,The Rookie,2018–,8.0,0.0,91000.0,,,"Starting over isn't easy, especially for John Nolan who, after a life-altering incident, is pursuing his dream of joining the LAPD. As their oldest rookie, he's met with skepticism from those who see him as just a walking midlife crisis.","Ashley Lyle, Bart Nickerson","Melanie Lynskey, Jasmin Savoy Brown, Warren Kole","Drama, Mystery, Thriller"
16.0,Solo Leveling,2024–,8.4,0.0,45000.0,,,Follows the adventures of Sung Jinwoo in a world that is constantly threatened by monsters and evil forces. In his battles Sung transforms himself from the weakest hunter of all mankind to one of the strongest hunters in existence.,Alexi Hawley,"Nathan Fillion, Richard T. Jones, Melissa O'Neil","Action, Crime, Drama"
17.0,Squid Game,2021–2025,8.0,0.0,643000.0,,,"Hundreds of cash-strapped players accept a strange invitation to compete in children's games. Inside, a tempting prize awaits with deadly high stakes: a survival game that has a whopping 45.6 billion-won prize at stake.",Chugong,"Taito Ban, Jimmy Tandel, Rebecca Wang","Animation, Action, Adventure"
18.0,The Order,2024,6.8,116.0,28000.0,15,75.0,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Hwang Dong-hyuk,"Lee Jung-jae, Tom Choi, Greg Chun","Action, Drama, Mystery"
19.0,Silo,2023–,8.1,0.0,172000.0,,,Men and women live in a giant silo underground with several regulations which they believe are in place to protect them from the toxic and ruined world on the surface.,Justin Kurzel,"Jude Law, Nicholas Hoult, Tye Sheridan","Crime, Drama, Thriller"
20.0,I'm Still Here,2024,8.8,137.0,74000.0,15,86.0,"A mother is forced to reinvent herself when her family's life is shattered by an act of arbitrary violence during the tightening grip of a military dictatorship in Brazil, 1971.",Graham Yost,"Rebecca Ferguson, Common, Tim Robbins","Drama, Mystery, Sci-Fi"
21.0,Landman,2024–,8.2,0.0,43000.0,,,A modern-day tale of fortune seeking in the world of West Texas oil rigs.,Walter Salles,"Fernanda Torres, Fernanda Montenegro, Selton Mello","Biography, Drama, History"
22.0,Babygirl,2024,6.0,114.0,39000.0,18,79.0,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,"Taylor Sheridan, Christian Wallace","Billy Bob Thornton, Ali Larter, Jacob Lofland",Drama
23.0,Sweet Magnolias,2020–,7.3,0.0,26000.0,,,"Three South Carolina women, best friends since high school, shepherd one another through the complexities of romance, career and family.",Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas","Drama, Romance, Thriller"
24.0,Conclave,2024,7.4,120.0,100000.0,12A,79.0,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a web of conspiracies and intrigue that could shake the very foundation of the Catholic Church.",Sheryl J. Anderson,"JoAnna Garcia Swisher, Brooke Elliott, Heather Headley","Drama, Romance"
25.0,Emilia Pérez,2024,5.5,132.0,71000.0,15,70.0,"Emilia Pérez follows three remarkable women in Mexico, each pursuing their own happiness. Cartel leader Emilia enlists unappreciated lawyer Rita to help fake her death so that she can finally live authentically as her true self.",Edward Berger,"Ralph Fiennes, Stanley Tucci, John Lithgow","Drama, Mystery, Thriller"
26.0,Gladiator II,2024,6.6,148.0,200000.0,15,64.0,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",Jacques Audiard,"Zoe Saldaña, Karla Sofía Gascón, Selena Gomez","Comedy, Crime, Drama"
27.0,Ghosts,2021–,7.9,0.0,36000.0,,,"A young couple, Sam and Jay, inherit a haunted mansion and, unaware of their invisible housemates, plan to turn it into a B&B. Their lives become much more complicated after a fall causes Sam to see the ghosts. Based on the UK series.",Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal","Action, Adventure, Drama"
28.0,Stranger Things,2016–2025,8.7,0.0,1400000.0,,,"In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.","Joe Port, Joe Wiseman","Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones","Comedy, Fantasy"
29.0,A Complete Unknown,2024,7.6,141.0,31000.0,15,70.0,"In 1961, an unknown 19-year-old Bob Dylan arrives in New York City with his guitar and forges relationships with musical icons on his meteoric rise, culminating in a groundbreaking performance that reverberates around the world.","Matt Duffer, Ross Duffer","Millie Bobby Brown, Finn Wolfhard, Winona Ryder","Drama, Fantasy, Horror"
30.0,The Day of the Jackal,2024–,8.2,0.0,77000.0,,,The Jackal is an elusive assassin who makes his living carrying out hits for the highest fee. He soon meets his match in a tenacious British intelligence officer who tracks him down in a thrilling cat-and-mouse chase across Europe.,James Mangold,"Timothée Chalamet, Edward Norton, Elle Fanning","Biography, Drama, Music"
31.0,We Live in Time,2024,7.0,108.0,43000.0,15,59.0,"After an unusual encounter, a talented chef and a recently divorcée fall in love and build the home and family they've always dreamed of, until a painful truth puts their love story to the test.",Ronan Bennett,"Eddie Redmayne, Lashana Lynch, Eleanor Matsuura","Action, Crime, Drama"
32.0,Reacher,2022–,8.0,0.0,238000.0,,,Itinerant former military policeman Jack Reacher solves crimes and metes out his own brand of street justice. Based on the novels by Lee Child.,John Crowley,"Andrew Garfield, Florence Pugh, Grace Delaney","Drama, Romance"
33.0,Wicked,2024,7.6,160.0,128000.0,PG,73.0,"Elphaba, a misunderstood young woman because of her green skin, and Galinda, a popular girl, become friends at Shiz University in the Land of Oz. After an encounter with the Wonderful Wizard of Oz, their friendship reaches a crossroads.",Nick Santora,"Alan Ritchson, Maria Sten, Malcolm Goodwin","Action, Crime, Drama"
34.0,Better Man,2024,7.6,135.0,16000.0,15,77.0,"The meteoric rise, dramatic fall, and remarkable resurgence of British pop superstar Robbie Williams.",Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum","Fantasy, Musical, Romance"
35.0,From,2022–,7.8,0.0,133000.0,,,"Unravel the mystery of a city in middle U.S.A. that imprisons everyone who enters. As the residents struggle to maintain a sense of normality and seek a way out, they must also survive the threats of the surrounding forest.",Michael Gracey,"Robbie Williams, Jonno Davies, Steve Pemberton","Biography, Fantasy, Music"
36.0,Younger,2015–2021,7.8,0.0,28000.0,,,"After being mistaken for younger than she really is, a single mother decides to take the chance to reboot her career and her love life as a 26-year old.",John Griffin,"Harold Perrineau, Catalina Sandino Moreno, Eion Bailey","Drama, Horror, Mystery"
37.0,Sonic the Hedgehog 3,2024,7.0,110.0,45000.0,PG,56.0,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched, Team Sonic must seek out an unlikely alliance.",Darren Star,"Sutton Foster, Hilary Duff, Debi Mazar","Comedy, Romance"
38.0,Blink Twice,2024,6.5,102.0,93000.0,15,66.0,"When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. As strange things start to happen, Frida questions her reality.",Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves","Action, Adventure, Comedy"
39.0,A Real Pain,2024,7.1,90.0,55000.0,15,86.0,"Mismatched cousins reunite for a tour through Poland to honor their beloved grandmother, but their old tensions resurface against the backdrop of their family history.",Zoë Kravitz,"Naomi Ackie, Channing Tatum, Alia Shawkat","Mystery, Thriller"
40.0,1923,2022–2025,8.3,0.0,66000.0,,,"The Duttons face a new set of challenges in the early 20th century, including the rise of Western expansion, Prohibition, and the Great Depression.",Jesse Eisenberg,"Kieran Culkin, Jesse Eisenberg, Olha Bosova","Comedy, Drama"
41.0,Saturday Night,2024,6.9,109.0,26000.0,15,60.0,"At 11:30pm on October 11th, 1975, a ferocious troupe of young comedians and writers changed television forever. Find out what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live (1975).",Taylor Sheridan,"Harrison Ford, Helen Mirren, Brandon Sklenar","Drama, Western"
42.0,Mo,2022–2025,7.8,0.0,13000.0,,,"Mo Najjar who straddles the line between two cultures, three languages and ""a ton of bullshit."" The fictional Mo is a Palestinian refugee living one step away from asylum on the path to U.S. citizenship.",Jason Reitman,"Gabriel LaBelle, Rachel Sennott, Cory Michael Smith","Biography, Comedy, Drama"
43.0,Better Call Saul,2015–2022,9.0,0.0,712000.0,,,The trials and tribulations of criminal lawyer Jimmy McGill in the years leading up to and past his fateful run-in with Walter White and Jesse Pinkman.,"Mohammed Amer, Ramy Youssef","Mohammed Amer, Teresa Ruiz, Omar Elba","Comedy, Drama"
44.0,Strike,2017–,7.9,0.0,28000.0,,,Private investigator and war veteran Cormoran Strike and his assistant Robin Ellacott use their unique skills to investigate complex cases that the London police are unable to solve.,"Vince Gilligan, Peter Gould","Bob Odenkirk, Rhea Seehorn, Jonathan Banks","Crime, Drama"
45.0,The Wild Robot,2024,8.2,102.0,137000.0,U,85.0,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","Tom Burke, Holliday Grainger, Kerr Logan",,"Crime, Drama, Mystery"
46.0,The Last of Us,2023–,8.7,0.0,607000.0,,,"After a global pandemic destroys civilization, a hardened survivor takes charge of a 14-year-old girl who may be humanity's last hope.",Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor","Animation, Sci-Fi"
47.0,The Agency,2024–,7.4,0.0,14000.0,,,"Follows a world of even deeper intrigue and subterfuge, with characters fighting their own battles as they grapple with existential threats to the nation and the world.","Craig Mazin, Neil Druckmann","Pedro Pascal, Bella Ramsey, Brendan Rozario","Action, Adventure, Drama"
48.0,Slow Horses,2022–,8.3,0.0,106000.0,,,Follows a team of British intelligence agents who serve as a dumping ground department of MI5 due to their career-ending mistakes.,"Michael Fassbender, Jeffrey Wright, Jodie Turner-Smith",,"Drama, Thriller"
49.0,Pushpa: The Rule - Part 2,2024,6.2,201.0,51000.0,15,,"A smuggling kingpin faces off against a vengeful rival while manipulating politics, making big deals, and navigating tense confrontations. A public apology leads to a dramatic showdown, ending with challenge.","Gary Oldman, Jack Lowden, Kristin Scott Thomas",,"Drama, Thriller"
50.0,Shrinking,2023–,8.1,0.0,94000.0,,,"A grieving therapist starts to tell his clients exactly what he thinks. Ignoring his training and ethics, he finds himself making huge changes to people's lives - including his own.",Sukumar,"Allu Arjun, Rashmika Mandanna, Fahadh Faasil","Action, Crime, Drama"
,,,,,,,,,"Brett Goldstein, Bill Lawrence, Jason Segel","Jason Segel, Jessica Williams, Harrison Ford","Comedy, Drama"
