Title,Year,Rating,Length (mins),Rating Amount,Group,Metascore,Short Description,Directors,Star 1,Star 2,Star 3,Genre 1,Genre 2,Genre 3,KMeans Cluster,Agglomerative Cluster
Speak No Evil,1.0,0.9411764705882346,0.2282608695652174,0.1068814055636896,15,0.6595744680851064,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them.",Marielle Heller,,,,,,,0,0
X,0.7777777777777715,0.7647058823529407,0.1739130434782608,0.2767203513909224,18,0.9574468085106383,"In 1979, a group of young filmmakers set out to make an adult film in a rural Texas farm, but when their reclusive, elderly hosts catch them in the act, the crew find themselves fighting for their lives.",James Watkins,,,,,,,0,0
The Fall Guy,1.0,0.9411764705882346,0.4021739130434781,0.2884333821376281,12A,0.8085106382978723,"A stuntman, fresh off an almost career-ending accident, has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",Ti West,,,,,,,0,0
Here,1.0,0.6470588235294112,0.1630434782608695,0.0014641288433382,12A,0.0851063829787234,"A generational story about families and the special place they inhabit, sharing in love, loss, laughter, and life.",Guy Ritchie,,,,,,,2,1
The Six Triple Eight,1.0,0.8823529411764701,0.4130434782608695,0.0131771595900439,12A,0.3404255319148935,"During World War II, 855 women joined the fight to fix the three-year backlog of undelivered mail. Faced with discrimination and a country devastated by war, they managed to sort more than 17 million pieces of mail ahead of time.",Robert Zemeckis,,,,,,,1,0
Jurassic World Dominion,0.7777777777777715,0.2352941176470584,0.6304347826086957,0.301610541727672,12A,0.0638297872340425,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.",Tyler Perry,,,,,,,2,1
Smile 2,1.0,0.9411764705882346,0.4130434782608695,0.1127379209370424,18,0.6808510638297872,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past.",Colin Trevorrow,,,,,,,0,0
Horizon: An American Saga - Chapter 1,1.0,0.8823529411764701,1.0,0.0351390922401171,15,0.297872340425532,"Chronicles a multi-faceted, 15-year span of pre-and post-Civil War expansion and settlement of the American west.",Parker Finn,,,,,,,1,0
Barbie,0.8888888888888857,0.9411764705882346,0.2717391304347826,0.8491947291361639,12A,0.9574468085106383,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.","Rob Letterman, Nicholas Stoller",,,,,,,0,2
Bridget Jones's Baby,0.1111111111111142,0.7058823529411762,0.3695652173913043,0.1054172767203514,15,0.5106382978723404,"Bridget Jones' focus on her single and professional life is interrupted when she discovers she is pregnant, but is unsure of the identity of the father.",Domingo González,,,,,,,1,0
Hit Man,0.8888888888888857,0.9411764705882346,0.2826086956521739,0.1405563689604685,15,1.0,"A professor moonlighting as a hit man of sorts for his city police department, descends into dangerous, dubious territory when he finds himself attracted to a woman who enlists his services.",Sharon Maguire,,,,,,,0,0
Lee,0.8888888888888857,1.0,0.3043478260869564,0.0117130307467057,15,0.5744680851063829,"The story of American photographer Lee Miller, a fashion model who became an acclaimed war correspondent for Vogue magazine during World War II.",Richard Linklater,,,,,,,0,0
Beetlejuice Beetlejuice,1.0,0.8823529411764701,0.1739130434782608,0.1830161054172767,12A,0.5744680851063829,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Beetlejuice, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",Ellen Kuras,,,,,,,0,0
Kinds of Kindness,1.0,0.7647058823529407,0.8152173913043478,0.0614934114202049,18,0.6170212765957447,"A man seeks to break free from his predetermined path, a cop questions his wife's demeanor after her return from a supposed drowning, and a woman searches for an extraordinary individual prophesied to become a renowned spiritual guide.",Tim Burton,,,,,,,1,0
The Killer's Game,1.0,0.2941176470588234,0.1630434782608695,0.0014641288433382,15,0.0212765957446808,"When a hitman is diagnosed with a terminal illness, he decides to take a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues.",Yorgos Lanthimos,,,,,,,2,1
My Old Ass,1.0,1.0,0.0,0.0307467057101024,15,0.8297872340425533,"A mushroom trip brings free-spirited Elliott face-to-face with her 39-year-old self. But when Elliott's ""old ass"" delivers warnings to her younger self, Elliott realizes she has to rethink everything about her family, life and love.",Stacy Rukeyser,,,,,,,0,0
Joker: Folie à Deux,1.0,0.0,0.532608695652174,0.2035139092240117,15,0.2127659574468084,"Struggling with his dual identity, failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital.",Megan Park,,,,,,,2,1
Jurassic World,0.0,1.0,0.3804347826086957,1.0,12A,0.5106382978723404,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",Todd Phillips,,,,,,,0,2
The Order,1.0,0.9411764705882346,0.2934782608695653,0.0190336749633967,15,0.851063829787234,"A series of bank robberies and car heists frightened communities in the Pacific Northwest. A lone FBI agent believes that the crimes were not the work of financially motivated criminals, but rather a group of dangerous domestic terrorists.",Colin Trevorrow,,,,,,,0,0
